HotelName,HotelAddress,HotelRating,ReviewDate,ReviewRating,ReviewTitle,ReviewText
호텔 피제이 명동,서울 중구 마른내로 71,9.0,2021-2,10.0,저렴한 가격으로 묵고갑니다,디럭스 트리플룸 예약해서 셋이 편안하게 묵고갑니다 세명이서 각자 침대쓸수있는 호텔이 서울에서 얼마없던게 큰 메리트였던거같습니다
신라스테이 광화문,서울 종로구 삼봉로 71,9.0,2021-2,10.0,넘넘 조아용~,방이 크진 않지만 깔끔했고 무엇보다 뷰가 좋았습니다 히히히히히히히히히히히히 담에 또 올게요 번창하세요 나이스 굿굿
신라스테이 서대문,서울 서대문구 충정로 76,9.0,2021-2,10.0,얼리체크인 제공했으면,"미리 와서 체크인 작업은 모두 마치고, 추후 체크인 시 카드 및 안내만 바로 진행하는 방식이 추가되었으면. 체크인 시간인 3시에 너무 밀립니다.."
신라스테이 마포,서울 마포구 마포대로 83,9.0,2020-11,10.0,신라스테이 마포 데이트,깔끔한 숙소에서 잘 묵다 갑니다~^^!!!!!!!! 침구류도 깨끗하고 어메니티도 마음에 들어요 ㅎㅎㅎ 가성비 굿이네요 ㅎㅎ 다음에 또 올게요~
티마크 그랜드 호텔 명동,서울 중구 퇴계로 52,9.0,2020-11,10.0,"좋은 위치, 편안한 객실","주말에 시험이 있어서 예약하고 왔어요. 위치도 좋고 객실이 깔끔하고 아늑해요. 무엇보다 시끄럽지 않고 조용해서 좋아요~~!! 1층에 버거킹, 카페, 편의점도 있어서 여러모로 편안하게 머물다 갑니다!"
노보텔 앰배서더 서울 용산,서울 용산구 청파로20길 95 서울드래곤시티,8.0,2021-2,10.0,그냥저냥 한숨만,"기존에 박당 25만원 내고 머물렀을때보다 11만원 주고 머문 이번이 만족도가 더 낮네요 1. 체크인시 직원태도 건방져요 입장시 열 측정하는 직원들 태도부터 강압적인게 맘에안들었고요 압권은 체크인하는 직원분 태도였어요 팔꿈치 테이블에 괴고 자세 숙여서 깔짝깔짝거리는게 어이가없더라고요 내가 동네음식점에 계산하러온건지 이름만 알았으면 여기 썼을텐데요 3월 26일이 생일이어서 주말인 3월 29일에 예약했었다가 코로나 환자 발생했다그래서 강제취소 됐었어요 그것때문에 가뜩이나 짜증나는거 4월 12일 한번 더 예약했더니 이따위 대접이라 체크인부터 기분 더러웠습니다 2. 이동 엄청나게 불편함 코로나때문에 정문빼고 다막아놨어요 역에서 직통으로 연결된게 노보텔 용산의 메리트중 하나인데 직통안되고 무조건 밖으로 나갔다와야하니 엄청 불편하더라구요 3. 조식 별로임 예약전 전화해서 조식 축소운영하냐고 물어보자, 정상운영한다고 답변받았는데 세미뷔페까진 아닐지언정 기존 방문에 비해 어딘가 엉성함을 지울 수 없더라고요 어떻게된게 메뉴에 스프도없고(세상에..) 미역국에는 국자도 안갖다놔서 요청하고.. 코로나때문이라지만 정말 서비스 엉성했어요 그외에도 이것저것 화장실 비데에 중국어랑 영어만 써있는게 어처구니가 없었습니다 여긴 한국인데 비데는 한자랑 영어만 써있어서 둘다 모르는 노인분들은 그냥 그림만 보고 써야겠더라구요 ^^ 이게 5성급의 품격인지 그리고 노보텔 웰컴드링크는 메뉴가 참 적더라고요 칵테일,커피 메뉴도 한정적이고 맥주도 허접한 국산맥주 이비스스타일 웰컴드링크는 주류를 못고를지언정, 티종류를"
신라스테이 삼성,서울 강남구 영동대로 506,10.0,2021-2,10.0,만족스러웠어요!!,처음 와본곳인데 마음에 들어요 코로나 시기라 많이 꺼려졌지만 마음 편하게 대응해주셔서 좋았습니다! 다음에 또 오려고요
호텔 피제이 명동,서울 중구 마른내로 71,9.0,2021-2,10.0,저렴한 가격으로 묵고갑니다,디럭스 트리플룸 예약해서 셋이 편안하게 묵고갑니다 세명이서 각자 침대쓸수있는 호텔이 서울에서 얼마없던게 큰 메리트였던거같습니다
베스트웨스턴프리미어서울가든호텔,서울 마포구 마포대로 58,8.0,2021-2,8.0,너무 친절한 서비스에 감사했습니다^^,어제 친구들과 서울여행에서 이용한 서울가든호텔~~서울투어 이후 밤늦게 도착해서 너무 지치고 피곤했는데~ 침대3개있는 방으로 바꿔주신 남자직원분께 감사했고~^^(624호에 묵은 여자3명입니다) 샴푸린스같은 용품도 흔쾌히 더 가져다 주신 이모같던 직원분의 친절도 너무 좋았습니다~ 다음에 또 방문하고 싶어요~~^^
호텔스카이파크 킹스타운동대문점,서울 중구 장충단로13길 20,9.0,2021-2,10.0,완벽한 휴식,크고 푹신한 침대 넓고 충분한 수납공간 넓은 욕조 어느 것 하나 만족스럽지 않은 부분이 없었습니다. 특히 개인적으로 건조함을 많이 느껴서 가습기를 부탁드렸는데 흔쾌히 가져다 주신 점도 인상적이었습니다. 다음에 기회가 되면 다시 방문할 생각입니다.
신라스테이 서초,서울 서초구 효령로 427,9.0,2020-10,10.0,"깨끗한 시설, 친절한 서비스","서울에서 하루 지낼 곳을 찾아 머물게 되었는데, 입구부터 잘 정돈되고 방역 수칙을 지키는 분위기에, 프론트의 서비스가 굉장히 좋았고, 방 시설 또한 조용하며 아늑한 분위기가 유지되었습니다."
나인트리 프리미어 호텔 인사동,서울 종로구 인사동길 49,9.0,2021-2,10.0,딸아이와 같이 데이트 1박2일,"코로나때문에 지방안내려가고 서울 1박2일 작은여행을 계획하다가 호텔방을 예약했습니다 그덕에 저녁 늦게까지 그래도 9시까지이지만 창덕궁, 인사동, 북촌한옥마을, 창경궁야간개장, 쌈지길을 다 구경했습니다 제가 여기저기 많은 호텔을다녀봤는데 정말 친절하시고 좋았네요!! 거기다 호텔방안이 넘 깨끗하고 좋았어요!! 그리고 검물안에 부대시설이 넘 많아서 편하게 식사하고 구경하고 이쁜물건도 사고!!~^-^ 시간이 짧은것처럼 느껴질정도로 아쉬었다는마음이 들었습니다!! 코로나 아니었으면 아마 호텔방예약하기 힘들었겠어요!! 외국인들도 넘 관광하기 좋을정도로 근처에 가까운 구경거리가 다 모여있다는~~! 그리고 호텔방안에 세심하게 베려 해주는 느낌이 들정도로 잘되어 있고!! 5층 로비에 서비스공간이 있는데 아메리카노와 얼음, 물을 먹을 수 있는 공간이 있는데 호텔투숙객은 공짜로 앉아서 먹을 수 있는데 코로나때문에 의자와 탁자는 막아놓고 테이크아웃만 해놓은상태 암튼 넘 좋았다는~~^-^ 마지막으로 아쉬운점은 방안에 의자가 딱하나! 내가 다녔던 호텔방안에는 의자가 2개와 작은탁자가 있어 간식이나 뭐먹기 좋았는데.... 근데 옆에 긴 쇼파가 있긴한데 그앞에 바로 침대가 있어 옆으로 옮길수도 없어 자세잡기어려워 불편했음 암튼 그거말고는 다 좋았음~~^♡^"
호텔 프리마 서울,서울 강남구 도산대로 536,7.0,2021-2,10.0,싸고 좋습니다,강남에 잇는데도 가격이 저렴하고 주변에 볼것도 많고 주차장이나 편의시설이 좋습니다 직원분들도 친절하시고요 9만원대로 숙박햇네요
호텔 루체브릿지,서울 강서구 마곡동로4길 23,8.0,2021-2,8.0,디럭스 스윗룸에서 묵었습니다~,정말 넓고 쾌적합니다~ 층마다 하나뿐이없는 디럭스 스윗룸에서 묵었고~ 창문밖에 뷰가좋고 발산역 주변이 너무 발전해서 먹을게 넘쳐납니다~ 주변에 서울식물원있고요~
딜라이트 호텔,서울 송파구 오금로11길 21-9 딜라이트 호텔,10.0,2021-2,6.0,진드기 득실득실...,"몇년동안 다녔는데 이제 다신 안올듯 침구,수건에 진드기가 득실득실함 남직원들 서비스도 엉망이고 매우 불친절함 그냥 모텔과 다를바 없음"
